"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"Clarksville ISD (194904)",90
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"Dime Box ISD (144903)",-9999999
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"North Lamar ISD (139911)",7
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"Paris ISD (139909)",-9999999
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"Prairiland ISD (139912)",17
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",100,"Rivercrest ISD (194903)",6
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",200,"","."
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",200,"Total Transfers In",-9999999
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",100,"Transfers In From",300,"","."
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",100,"Mount Vernon ISD (080901)",-9999999
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",100,"North Lamar ISD (139911)",5
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",100,"Paris ISD (139909)",6
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",100,"Prairiland ISD (139912)",9
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",100,"Rivercrest ISD (194903)",8
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",200,"","."
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",200,"Total Transfers Out",-9999999
"2012-13",08,"Region VIII Mt Pleasant","Detroit ISD (194905)",200,"Transfers Out To",300,"","."

