"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",100,"Transfers In From",200,,"."
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",100,"Transfers In From",200,"Total Transfers In",215
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",100,"Transfers In From",300,,"."
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"A W Brown Leadership Academy (057816)",191
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Academy Of Dallas (057810)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Advantage Academy (057806)",28
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Arlington Classics Academy (220802)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Arlington ISD (220901)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Cedar Hill ISD (057904)",36
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Central ISD (003907)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Cityscape Schools (057841)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Dallas ISD (057905)",185
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Duncanville ISD (057907)",40
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Education Center International Aca (057833)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Ferris ISD (070905)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Fort Worth ISD (220905)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Frisco ISD (043905)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Gateway Charter Academy (057831)",29
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Golden Rule Charter School (057835)",116
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Grand Prairie ISD (057910)",68
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Grapevine-Colleyville ISD (220906)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Harmony Science Acad (Waco) (161807)",70
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Inspire Academies (015808)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Inspired Vision Academy (057830)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"International Leadership Of Texas (057848)",153
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Irving ISD (057912)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Kipp Dallas-Fort Worth (057837)",21
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"La Academia De Estrellas (057839)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lancaster ISD (057913)",82
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Legacy Preparatory (057846)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Life School (057807)",1022
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lumin Education (057805)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Mansfield ISD (220908)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Maypearl ISD (070915)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Mesquite ISD (057914)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Mexia ISD (147903)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Midlothian ISD (070908)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Newman International Academy Of Ar (220817)",95
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Nova Academy (Southeast) (057827)",10
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Pegasus School Of Liberal Arts And (057802)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Premier High Schools (072801)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Red Oak ISD (070911)",77
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Richardson ISD (057916)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Richland Collegiate High School (057840)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"St Anthony School (057836)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Sunnyvale ISD (057919)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texans Can Academies (057804)",33
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",17
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Trinity Basin Preparatory (057813)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Trinity Environmental Academy (057849)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Ume Preparatory Academy (057845)",32
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Universal Academy (057808)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Uplift Education (057803)",513
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Victoria ISD (235902)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Village Tech Schools (057847)",59
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Waxahachie Faith Family Academy (070801)",82
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Waxahachie ISD (070912)",10
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",100,"Winfree Academy Charter Schools (057828)",-999
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",200,,"."
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",200,"Total Transfers Out",3080
"2017-2018",10,"Region X Richardson","Desoto ISD (057906)","Traditional ISD/CSD",200,"Transfers Out To",300,,"."

