"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",100,"Bowie ISD (169901)",39
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",100,"Montague ISD (169908)",8
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",100,"Nocona ISD (169902)",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",200,"","."
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",200,"Total Transfers In",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",100,"Transfers In From",300,"","."
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Bellevue ISD (039904)",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Bowie ISD (169901)",10
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Henrietta ISD (039902)",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Montague ISD (169908)",8
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Nocona ISD (169902)",5
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Prairie Valley ISD (169909)",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",100,"Saint Jo ISD (169911)",-9999999
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",200,"","."
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",200,"Total Transfers Out",31
"2011-12",09,"Region IX Wichita Falls","Gold Burg ISD (169906)",200,"Transfers Out To",300,"","."

