T E X A S  E D U C A T I O N  A G E N C Y

District Level Transfer Report

PEIMS Student Transfers Report

"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","REPORT_DISTNAME_NUMBER_PROPCASE","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","DISTNAME_NUMBER_RES_ATTEND_PROP","TRANSFERS_IN_OUT"
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Montessori For All (227826)",13
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"NYOS Charter School (227804)",11
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Pflugerville ISD (227904)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Premier High Schools (072801)",17
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Promesa Public Schools (227824)",73
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Round Rock ISD (246909)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"San Antonio ISD (015907)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Smithville ISD (011904)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texans Can Academies (057804)",28
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texarkana ISD (019907)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",12
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texas Empowerment Academy (227805)",32
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"The Excel Center (For Adults) (227827)",29
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"University Of Texas Elementary Cha (227819)",37
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"University Of Texas University Cha (227806)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Valor Public Schools (227829)",-999
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",100,"Wayside Schools (227803)",226
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",200,,
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",200,"Total Transfers Out",3123
"2019-2020",13,"Region XIII Austin","Del Valle ISD (227910)","Traditional ISD/CSD",200,"Transfers Out To",300,,

 -999 indicates counts or percentages are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

The REPORT_NUMBER column and the LINE_GROUP_NUMBER column are added to assist sorting and filtering of rows in the file.

