"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Banquete ISD (178913)",5
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Bishop CISD (178902)",23
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Calallen ISD (178903)",7
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Corpus Christi ISD (178904)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Flour Bluff ISD (178914)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Kingsville ISD (137901)",37
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Ricardo ISD (137902)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Robstown ISD (178909)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",100,"Tuloso-Midway ISD (178912)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",200,,"."
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",200,"Total Transfers In",80
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",100,"Transfers In From",300,,"."
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Bishop CISD (178902)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Calallen ISD (178903)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Corpus Christi ISD (178904)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Flour Bluff ISD (178914)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Santa Gertrudis ISD (137904)",61
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",100,"Tuloso-Midway ISD (178912)",-9999999
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",200,,"."
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",200,"Total Transfers Out",69
"2015-16",02,"Region II Corpus Christi","Driscoll ISD (178905)",200,"Transfers Out To",300,,"."

