"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Comal ISD (046902)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"East Central ISD (015911)",6
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Ingram ISD (133904)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Judson ISD (015916)",7
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"La Vernia ISD (247903)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Navarro ISD (094903)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"New Braunfels ISD (046901)",16
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"North East ISD (015910)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Schertz-Cibolo-U City ISD (094902)",15
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",100,"Seguin ISD (094901)",50
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",200,"","."
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",200,"Total Transfers In",110
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",100,"Transfers In From",300,"","."
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Comal ISD (046902)",5
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Judson ISD (015916)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"New Braunfels ISD (046901)",5
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"North East ISD (015910)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Premier High Schools (072801)",14
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Randolph Field ISD (015906)",6
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Schertz-Cibolo-U City ISD (094902)",14
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"School Of Excellence In Education (015806)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Seguin ISD (094901)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Southwest ISD (015912)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",100,"University Of Texas University Cha (227806)",-9999999
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",200,"","."
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",200,"Total Transfers Out",53
"2011-12",13,"Region XIII Austin","Marion ISD (094904)",200,"Transfers Out To",300,"","."

