"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",100,"Transfers In From",100,"Levelland ISD (110902)",-999
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",100,"Transfers In From",100,"Littlefield ISD (140904)",10
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",100,"Transfers In From",200,,"."
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",100,"Transfers In From",200,"Total Transfers In",-999
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",100,"Transfers In From",300,,"."
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",100,"Littlefield ISD (140904)",-999
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",100,"Springlake-Earth ISD (140907)",-999
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",100,"Sudan ISD (140908)",23
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",200,,"."
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",200,"Total Transfers Out",-999
"2017-2018",17,"Region XVII Lubbock","Amherst ISD (140901)","Traditional ISD/CSD",200,"Transfers Out To",300,,"."

