Time;Source;Event
2021-07-05 04:30:03;REFRIGERATOR;ON
2021-07-05 04:43:45;REFRIGERATOR;OFF
2021-07-05 04:43:45;fridge operation;END
2021-07-05 05:43:08;fridge operation;START
2021-07-05 05:43:08;REFRIGERATOR;ON
2021-07-05 05:56:50;REFRIGERATOR;OFF
2021-07-05 05:56:50;fridge operation;END
2021-07-05 07:03:22;fridge operation;START
2021-07-05 07:03:22;REFRIGERATOR;ON
2021-07-05 07:17:04;REFRIGERATOR;OFF
2021-07-05 07:17:04;fridge operation;END
2021-07-05 08:33:07;fridge operation;START
2021-07-05 08:33:07;REFRIGERATOR;ON
2021-07-05 08:46:49;REFRIGERATOR;OFF
2021-07-05 08:46:49;fridge operation;END
2021-07-05 09:12:18;fridge operation;START
2021-07-05 09:12:18;REFRIGERATOR;ON
2021-07-05 09:26:00;REFRIGERATOR;OFF
2021-07-05 09:26:00;fridge operation;END
2021-07-05 10:23:25;fridge operation;START
2021-07-05 10:23:25;REFRIGERATOR;ON
2021-07-05 10:37:07;REFRIGERATOR;OFF
2021-07-05 10:37:07;fridge operation;END
2021-07-05 11:53:53;fridge operation;START
2021-07-05 11:53:53;REFRIGERATOR;ON
2021-07-05 12:07:35;REFRIGERATOR;OFF
2021-07-05 12:07:35;fridge operation;END
2021-07-05 13:13:26;fridge operation;START
2021-07-05 13:13:26;REFRIGERATOR;ON
2021-07-05 13:27:08;REFRIGERATOR;OFF
2021-07-05 13:27:08;fridge operation;END
2021-07-05 14:00:31;fridge operation;START
2021-07-05 14:00:31;REFRIGERATOR;ON
2021-07-05 14:14:13;REFRIGERATOR;OFF
2021-07-05 14:14:13;fridge operation;END
2021-07-05 14:56:58;fridge operation;START
2021-07-05 14:56:58;REFRIGERATOR;ON
2021-07-05 15:10:40;REFRIGERATOR;OFF
2021-07-05 15:10:40;fridge operation;END
2021-07-05 15:46:37;fridge operation;START
2021-07-05 15:46:37;REFRIGERATOR;ON
2021-07-05 16:00:19;REFRIGERATOR;OFF
2021-07-05 16:00:19;fridge operation;END
2021-07-05 16:16:14;watching TV;START
2021-07-05 16:16:14;TV;ON
2021-07-05 16:23:56;watching TV;START
2021-07-05 16:23:56;TV;ON
2021-07-05 17:02:20;fridge operation;START
2021-07-05 17:02:20;REFRIGERATOR;ON
2021-07-05 17:09:13;TV;OFF
2021-07-05 17:09:14;TV;ON
2021-07-05 17:16:01;TV;OFF
2021-07-05 17:16:02;TV;ON
2021-07-05 17:16:02;REFRIGERATOR;OFF
2021-07-05 17:16:02;fridge operation;END
2021-07-05 17:28:50;TV;OFF
2021-07-05 17:28:50;watching TV;END
2021-07-05 17:39:47;TV;OFF
2021-07-05 17:39:47;watching TV;END
2021-07-05 17:43:55;vacuuming;START
2021-07-05 17:43:55;VACUUMCLEANER;ON
2021-07-05 17:50:30;fridge operation;START
2021-07-05 17:50:30;REFRIGERATOR;ON
2021-07-05 17:55:55;VACUUMCLEANER;OFF
2021-07-05 17:55:55;vacuuming;END
2021-07-05 18:04:12;REFRIGERATOR;OFF
2021-07-05 18:04:12;fridge operation;END
2021-07-05 18:07:42;use a personal computer;START
2021-07-05 18:07:42;PC;ON
2021-07-05 18:10:57;watching TV;START
2021-07-05 18:10:57;TV;ON
2021-07-05 18:39:07;PC;OFF
2021-07-05 18:39:07;use a personal computer;END
2021-07-05 19:03:06;watching TV;START
2021-07-05 19:03:06;TV;ON
2021-07-05 19:11:48;fridge operation;START
2021-07-05 19:11:48;REFRIGERATOR;ON
2021-07-05 19:25:30;REFRIGERATOR;OFF
2021-07-05 19:25:30;fridge operation;END
2021-07-05 19:49:46;TV;OFF
2021-07-05 19:49:47;TV;ON
2021-07-05 19:50:40;TV;OFF
2021-07-05 19:50:41;TV;ON
2021-07-05 20:08:21;TV;OFF
2021-07-05 20:08:21;watching TV;END
2021-07-05 20:14:55;fridge operation;START
2021-07-05 20:14:55;REFRIGERATOR;ON
2021-07-05 20:16:18;TV;OFF
2021-07-05 20:16:18;watching TV;END
2021-07-05 20:28:04;dishwasher operation;START
2021-07-05 20:28:11;DISHWASHER;ON
2021-07-05 20:28:37;REFRIGERATOR;OFF
2021-07-05 20:28:37;fridge operation;END
2021-07-05 21:10:39;use a personal computer;START
2021-07-05 21:10:39;PC;ON
2021-07-05 21:27:05;fridge operation;START
2021-07-05 21:27:05;REFRIGERATOR;ON
2021-07-05 21:35:27;DISHWASHER;OFF
2021-07-05 21:35:27;dishwasher operation;END
2021-07-05 21:40:47;REFRIGERATOR;OFF
2021-07-05 21:40:47;fridge operation;END
2021-07-05 21:42:04;PC;OFF
2021-07-05 21:42:04;use a personal computer;END
2021-07-05 22:00:09;use a personal computer;START
2021-07-05 22:00:09;PC;ON
2021-07-05 22:23:59;fridge operation;START
2021-07-05 22:23:59;REFRIGERATOR;ON
2021-07-05 22:31:34;PC;OFF
2021-07-05 22:31:34;use a personal computer;END
2021-07-05 22:37:41;REFRIGERATOR;OFF
2021-07-05 22:37:41;fridge operation;END
2021-07-05 23:02:53;use a personal computer;START
2021-07-05 23:02:53;PC;ON
2021-07-05 23:07:35;fridge operation;START
2021-07-05 23:07:35;REFRIGERATOR;ON
2021-07-05 23:21:17;REFRIGERATOR;OFF
2021-07-05 23:21:17;fridge operation;END
2021-07-05 23:34:18;PC;OFF
2021-07-05 23:34:18;use a personal computer;END
2021-07-06 00:09:51;fridge operation;START
2021-07-06 00:09:51;REFRIGERATOR;ON
2021-07-06 00:23:33;REFRIGERATOR;OFF
2021-07-06 00:23:33;fridge operation;END
2021-07-06 00:49:26;fridge operation;START
2021-07-06 00:49:26;REFRIGERATOR;ON
2021-07-06 01:03:08;REFRIGERATOR;OFF
2021-07-06 01:03:08;fridge operation;END
2021-07-06 01:28:12;fridge operation;START
2021-07-06 01:28:12;REFRIGERATOR;ON
2021-07-06 01:41:54;REFRIGERATOR;OFF
2021-07-06 01:41:54;fridge operation;END
2021-07-06 02:27:03;fridge operation;START
2021-07-06 02:27:03;REFRIGERATOR;ON
2021-07-06 02:40:45;REFRIGERATOR;OFF
2021-07-06 02:40:45;fridge operation;END
2021-07-06 03:30:10;fridge operation;START
2021-07-06 03:30:10;REFRIGERATOR;ON
2021-07-06 03:43:52;REFRIGERATOR;OFF
2021-07-06 03:43:52;fridge operation;END
2021-07-06 04:43:28;fridge operation;START
2021-07-06 04:43:28;REFRIGERATOR;ON
2021-07-06 04:57:10;REFRIGERATOR;OFF
2021-07-06 04:57:10;fridge operation;END
2021-07-06 05:31:30;fridge operation;START
2021-07-06 05:31:30;REFRIGERATOR;ON
2021-07-06 05:45:12;REFRIGERATOR;OFF
2021-07-06 05:45:12;fridge operation;END
2021-07-06 06:30:08;fridge operation;START
2021-07-06 06:30:08;REFRIGERATOR;ON
2021-07-06 06:43:50;REFRIGERATOR;OFF
2021-07-06 06:43:50;fridge operation;END
2021-07-06 07:00:00;dishwasher operation;START
2021-07-06 07:00:10;DISHWASHER;ON
2021-07-06 07:16:15;fridge operation;START
2021-07-06 07:16:15;REFRIGERATOR;ON
2021-07-06 07:29:57;REFRIGERATOR;OFF
2021-07-06 07:29:57;fridge operation;END
2021-07-06 07:51:32;fridge operation;START
2021-07-06 07:51:32;REFRIGERATOR;ON
2021-07-06 08:05:14;REFRIGERATOR;OFF
2021-07-06 08:05:14;fridge operation;END
2021-07-06 08:07:26;DISHWASHER;OFF
2021-07-06 08:07:26;dishwasher operation;END
2021-07-06 09:00:20;fridge operation;START
2021-07-06 09:00:20;REFRIGERATOR;ON
2021-07-06 09:14:02;REFRIGERATOR;OFF
2021-07-06 09:14:02;fridge operation;END
2021-07-06 09:44:55;fridge operation;START
2021-07-06 09:44:55;REFRIGERATOR;ON
2021-07-06 09:58:37;REFRIGERATOR;OFF
2021-07-06 09:58:37;fridge operation;END
2021-07-06 11:06:29;fridge operation;START
2021-07-06 11:06:29;REFRIGERATOR;ON
2021-07-06 11:20:11;REFRIGERATOR;OFF
2021-07-06 11:20:11;fridge operation;END
2021-07-06 12:09:43;fridge operation;START
2021-07-06 12:09:43;REFRIGERATOR;ON
2021-07-06 12:23:25;REFRIGERATOR;OFF
2021-07-06 12:23:25;fridge operation;END
2021-07-06 13:09:48;fridge operation;START
2021-07-06 13:09:48;REFRIGERATOR;ON
2021-07-06 13:23:30;REFRIGERATOR;OFF
2021-07-06 13:23:30;fridge operation;END
2021-07-06 14:00:42;fridge operation;START
2021-07-06 14:00:42;REFRIGERATOR;ON
2021-07-06 14:14:24;REFRIGERATOR;OFF
2021-07-06 14:14:24;fridge operation;END
2021-07-06 14:39:31;vacuuming;START
2021-07-06 14:39:31;VACUUMCLEANER;ON
2021-07-06 14:51:31;VACUUMCLEANER;OFF
2021-07-06 14:51:31;vacuuming;END
2021-07-06 14:56:54;fridge operation;START
2021-07-06 14:56:54;REFRIGERATOR;ON
2021-07-06 15:10:36;REFRIGERATOR;OFF
2021-07-06 15:10:36;fridge operation;END
2021-07-06 15:33:20;fridge operation;START
2021-07-06 15:33:20;REFRIGERATOR;ON
2021-07-06 15:47:02;REFRIGERATOR;OFF
2021-07-06 15:47:02;fridge operation;END
2021-07-06 16:11:50;fridge operation;START
2021-07-06 16:11:50;REFRIGERATOR;ON
2021-07-06 16:18:05;watching TV;START
2021-07-06 16:18:05;TV;ON
2021-07-06 16:25:32;REFRIGERATOR;OFF
2021-07-06 16:25:32;fridge operation;END
2021-07-06 16:52:27;fridge operation;START
2021-07-06 16:52:27;REFRIGERATOR;ON
2021-07-06 17:06:09;REFRIGERATOR;OFF
2021-07-06 17:06:09;fridge operation;END
2021-07-06 17:19:10;vacuuming;START
2021-07-06 17:19:10;VACUUMCLEANER;ON
2021-07-06 17:31:10;VACUUMCLEANER;OFF
2021-07-06 17:31:10;vacuuming;END
2021-07-06 17:59:26;TV;OFF
2021-07-06 17:59:27;TV;ON
2021-07-06 18:16:54;use a personal computer;START
2021-07-06 18:16:54;PC;ON
2021-07-06 18:24:49;TV;OFF
2021-07-06 18:24:49;watching TV;END
2021-07-06 18:25:24;fridge operation;START
2021-07-06 18:25:24;REFRIGERATOR;ON
2021-07-06 18:29:23;dishwasher operation;START
2021-07-06 18:29:29;DISHWASHER;ON
2021-07-06 18:38:25;use a personal computer;START
2021-07-06 18:38:25;PC;ON
2021-07-06 18:39:06;REFRIGERATOR;OFF
2021-07-06 18:39:06;fridge operation;END
2021-07-06 18:48:19;PC;OFF
2021-07-06 18:48:19;use a personal computer;END
2021-07-06 19:09:50;PC;OFF
2021-07-06 19:09:50;use a personal computer;END
2021-07-06 19:30:42;fridge operation;START
2021-07-06 19:30:42;REFRIGERATOR;ON
2021-07-06 19:36:45;DISHWASHER;OFF
2021-07-06 19:36:45;dishwasher operation;END
2021-07-06 19:39:08;use a personal computer;START
2021-07-06 19:39:08;PC;ON
2021-07-06 19:44:24;REFRIGERATOR;OFF
2021-07-06 19:44:24;fridge operation;END
2021-07-06 19:57:15;use a personal computer;START
2021-07-06 19:57:15;PC;ON
2021-07-06 20:10:33;PC;OFF
2021-07-06 20:10:33;use a personal computer;END
2021-07-06 20:28:40;PC;OFF
2021-07-06 20:28:40;use a personal computer;END
2021-07-06 20:32:48;fridge operation;START
2021-07-06 20:32:48;REFRIGERATOR;ON
2021-07-06 20:37:28;watching TV;START
2021-07-06 20:37:28;TV;ON
2021-07-06 20:46:30;REFRIGERATOR;OFF
2021-07-06 20:46:30;fridge operation;END
2021-07-06 21:01:50;watching TV;START
2021-07-06 21:01:50;TV;ON
2021-07-06 21:42:10;TV;OFF
2021-07-06 21:42:11;TV;ON
2021-07-06 22:06:37;fridge operation;START
2021-07-06 22:06:37;REFRIGERATOR;ON
2021-07-06 22:07:32;TV;OFF
2021-07-06 22:07:32;watching TV;END
2021-07-06 22:07:33;watching TV;START
2021-07-06 22:07:33;TV;ON
2021-07-06 22:20:19;REFRIGERATOR;OFF
2021-07-06 22:20:19;fridge operation;END
2021-07-06 23:00:54;TV;OFF
2021-07-06 23:00:55;TV;ON
2021-07-06 23:01:52;fridge operation;START
2021-07-06 23:01:52;REFRIGERATOR;ON
2021-07-06 23:15:34;REFRIGERATOR;OFF
2021-07-06 23:15:34;fridge operation;END
2021-07-06 23:25:11;TV;OFF
2021-07-06 23:25:11;watching TV;END
2021-07-06 23:29:23;TV;OFF
2021-07-06 23:29:23;watching TV;END
2021-07-07 00:00:00;fridge operation;START
2021-07-07 00:00:00;REFRIGERATOR;ON
2021-07-07 00:13:42;REFRIGERATOR;OFF
2021-07-07 00:13:42;fridge operation;END
2021-07-07 00:40:08;fridge operation;START
2021-07-07 00:40:08;REFRIGERATOR;ON
2021-07-07 00:53:50;REFRIGERATOR;OFF
2021-07-07 00:53:50;fridge operation;END
2021-07-07 01:49:51;fridge operation;START
2021-07-07 01:49:51;REFRIGERATOR;ON
2021-07-07 02:03:33;REFRIGERATOR;OFF
2021-07-07 02:03:33;fridge operation;END
2021-07-07 02:36:46;fridge operation;START
2021-07-07 02:36:46;REFRIGERATOR;ON
2021-07-07 02:50:28;REFRIGERATOR;OFF
2021-07-07 02:50:28;fridge operation;END
2021-07-07 03:10:12;fridge operation;START
2021-07-07 03:10:12;REFRIGERATOR;ON
2021-07-07 03:23:54;REFRIGERATOR;OFF
2021-07-07 03:23:54;fridge operation;END
2021-07-07 04:16:00;fridge operation;START
2021-07-07 04:16:00;REFRIGERATOR;ON
2021-07-07 04:29:42;REFRIGERATOR;OFF
2021-07-07 04:29:42;fridge operation;END
2021-07-07 05:21:54;fridge operation;START
2021-07-07 05:21:54;REFRIGERATOR;ON
2021-07-07 05:35:36;REFRIGERATOR;OFF
2021-07-07 05:35:36;fridge operation;END
2021-07-07 06:31:20;fridge operation;START
2021-07-07 06:31:20;REFRIGERATOR;ON
2021-07-07 06:45:02;REFRIGERATOR;OFF
2021-07-07 06:45:02;fridge operation;END
2021-07-07 07:12:51;dishwasher operation;START
2021-07-07 07:12:59;DISHWASHER;ON
2021-07-07 07:14:35;dishwasher operation;START
2021-07-07 07:14:45;DISHWASHER;ON
2021-07-07 07:28:46;fridge operation;START
2021-07-07 07:28:46;REFRIGERATOR;ON
2021-07-07 07:42:28;REFRIGERATOR;OFF
2021-07-07 07:42:28;fridge operation;END
2021-07-07 08:20:15;DISHWASHER;OFF
2021-07-07 08:20:15;dishwasher operation;END
2021-07-07 08:22:01;DISHWASHER;OFF
2021-07-07 08:22:01;dishwasher operation;END
2021-07-07 08:44:38;fridge operation;START
2021-07-07 08:44:38;REFRIGERATOR;ON
2021-07-07 08:58:20;REFRIGERATOR;OFF
2021-07-07 08:58:20;fridge operation;END
2021-07-07 10:06:39;fridge operation;START
2021-07-07 10:06:39;REFRIGERATOR;ON
2021-07-07 10:20:21;REFRIGERATOR;OFF
2021-07-07 10:20:21;fridge operation;END
2021-07-07 10:43:22;fridge operation;START
2021-07-07 10:43:22;REFRIGERATOR;ON
2021-07-07 10:57:04;REFRIGERATOR;OFF
2021-07-07 10:57:04;fridge operation;END
2021-07-07 12:00:09;fridge operation;START
2021-07-07 12:00:09;REFRIGERATOR;ON
2021-07-07 12:13:51;REFRIGERATOR;OFF
2021-07-07 12:13:51;fridge operation;END
2021-07-07 12:40:42;fridge operation;START
2021-07-07 12:40:42;REFRIGERATOR;ON
2021-07-07 12:54:24;REFRIGERATOR;OFF
2021-07-07 12:54:24;fridge operation;END
2021-07-07 13:42:55;fridge operation;START
2021-07-07 13:42:55;REFRIGERATOR;ON
2021-07-07 13:56:37;REFRIGERATOR;OFF
2021-07-07 13:56:37;fridge operation;END
2021-07-07 14:27:51;vacuuming;START
2021-07-07 14:27:51;VACUUMCLEANER;ON
2021-07-07 14:34:49;fridge operation;START
2021-07-07 14:34:49;REFRIGERATOR;ON
2021-07-07 14:39:51;VACUUMCLEANER;OFF
2021-07-07 14:39:51;vacuuming;END
2021-07-07 14:48:31;REFRIGERATOR;OFF
2021-07-07 14:48:31;fridge operation;END
2021-07-07 15:54:23;fridge operation;START
2021-07-07 15:54:23;REFRIGERATOR;ON
2021-07-07 16:00:02;watching TV;START
2021-07-07 16:00:02;TV;ON
2021-07-07 16:08:05;REFRIGERATOR;OFF
2021-07-07 16:08:05;fridge operation;END
2021-07-07 16:19:43;watching TV;START
2021-07-07 16:19:43;TV;ON
2021-07-07 16:35:35;TV;OFF
2021-07-07 16:35:36;TV;ON
2021-07-07 17:00:42;TV;OFF
2021-07-07 17:00:42;watching TV;END
2021-07-07 17:08:46;fridge operation;START
2021-07-07 17:08:46;REFRIGERATOR;ON
2021-07-07 17:22:28;REFRIGERATOR;OFF
2021-07-07 17:22:28;fridge operation;END
2021-07-07 17:43:49;vacuuming;START
2021-07-07 17:43:49;VACUUMCLEANER;ON
2021-07-07 17:50:31;TV;OFF
2021-07-07 17:50:32;TV;ON
2021-07-07 17:55:49;VACUUMCLEANER;OFF
2021-07-07 17:55:49;vacuuming;END
2021-07-07 18:05:48;TV;OFF
2021-07-07 18:05:48;watching TV;END
2021-07-07 18:24:41;fridge operation;START
2021-07-07 18:24:41;REFRIGERATOR;ON
2021-07-07 18:38:23;REFRIGERATOR;OFF
2021-07-07 18:38:23;fridge operation;END
2021-07-07 18:48:03;watching TV;START
2021-07-07 18:48:03;TV;ON
2021-07-07 18:54:27;fridge operation;START
2021-07-07 18:54:27;REFRIGERATOR;ON
2021-07-07 19:08:09;REFRIGERATOR;OFF
2021-07-07 19:08:09;fridge operation;END
2021-07-07 19:37:56;TV;OFF
2021-07-07 19:37:57;TV;ON
2021-07-07 20:05:18;TV;OFF
2021-07-07 20:05:18;watching TV;END
2021-07-07 20:14:55;use a personal computer;START
2021-07-07 20:14:55;PC;ON
2021-07-07 20:14:56;use a personal computer;START
2021-07-07 20:14:56;PC;ON
2021-07-07 20:15:41;fridge operation;START
2021-07-07 20:15:41;REFRIGERATOR;ON
2021-07-07 20:29:23;REFRIGERATOR;OFF
2021-07-07 20:29:23;fridge operation;END
2021-07-07 20:46:20;PC;OFF
2021-07-07 20:46:20;use a personal computer;END
2021-07-07 20:46:21;PC;OFF
2021-07-07 20:46:21;use a personal computer;END
2021-07-07 20:51:32;use a personal computer;START
2021-07-07 20:51:32;PC;ON
2021-07-07 21:20:16;fridge operation;START
2021-07-07 21:20:16;REFRIGERATOR;ON
2021-07-07 21:22:57;PC;OFF
2021-07-07 21:22:57;use a personal computer;END
2021-07-07 21:26:33;use a personal computer;START
2021-07-07 21:26:33;PC;ON
2021-07-07 21:31:11;watching TV;START
2021-07-07 21:31:11;TV;ON
2021-07-07 21:33:58;REFRIGERATOR;OFF
2021-07-07 21:33:58;fridge operation;END
2021-07-07 21:57:58;PC;OFF
2021-07-07 21:57:58;use a personal computer;END
2021-07-07 22:29:46;TV;OFF
2021-07-07 22:29:47;TV;ON
2021-07-07 22:32:40;fridge operation;START
2021-07-07 22:32:40;REFRIGERATOR;ON
2021-07-07 22:46:22;REFRIGERATOR;OFF
2021-07-07 22:46:22;fridge operation;END
2021-07-07 22:51:48;TV;OFF
2021-07-07 22:51:48;watching TV;END
