"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Aldine ISD (101902)",59
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Conroe ISD (170902)",47
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Cypress-Fairbanks ISD (101907)",64
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Houston ISD (101912)",12
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Humble ISD (101913)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Huntsville ISD (236902)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Katy ISD (101914)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Livingston ISD (187907)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Magnolia ISD (170906)",18
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Montgomery ISD (170903)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Spring Branch ISD (101920)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Spring ISD (101919)",117
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Tomball ISD (101921)",29
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Waller ISD (237904)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",100,"Willis ISD (170904)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",200,,"."
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",200,"Total Transfers In",375
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",100,"Transfers In From",300,,"."
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Academy Of Accelerated Learning In (101810)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Aldine ISD (101902)",61
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Alief ISD (101903)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Arrow Academy (021805)",12
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Beatrice Mayes Institute Charter S (101847)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Bryan ISD (021902)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Channelview ISD (101905)",-999
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Comquest Academy (101842)",12
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Conroe ISD (170902)",90
"2017-2018",04,"Region IV Houston","Klein ISD (101915)","Traditional ISD/CSD",200,"Transfers Out To",100,"Cypress-Fairbanks ISD (101907)",115
