"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Beeville ISD (013901)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Falls City ISD (128904)",9
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Floresville ISD (247901)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Kenedy ISD (128902)",111
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Natalia ISD (163903)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Nordheim ISD (062902)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Pawnee ISD (013902)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Runge ISD (128903)",8
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",100,"Yorktown ISD (062904)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",200,"","."
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",200,"Total Transfers In",139
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",100,"Transfers In From",300,"","."
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Falls City ISD (128904)",10
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Floresville ISD (247901)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Kenedy ISD (128902)",10
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Killeen ISD (014906)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"La Vernia ISD (247903)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Pawnee ISD (013902)",8
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Pettus ISD (013903)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Poth ISD (247904)",7
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Runge ISD (128903)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"San Antonio ISD (015907)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Stockdale ISD (247906)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",-9999999
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",200,"","."
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",200,"Total Transfers Out",48
"2014-15",03,"Region III Victoria","Karnes City ISD (128901)",200,"Transfers Out To",300,"","."

