T E X A S  E D U C A T I O N  A G E N C Y

District Level Transfer Report

PEIMS Student Transfers Report

"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","REPORT_DISTNAME_NUMBER_PROPCASE","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","DISTNAME_NUMBER_RES_ATTEND_PROP","TRANSFERS_IN_OUT"
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Bridgeway Preparatory Academy (057851)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Carroll ISD (220919)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Carrollton-Farmers Branch ISD (057903)",56
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Dallas ISD (057905)",20
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Gladewater ISD (092901)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Grand Prairie ISD (057910)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Grapevine-Colleyville ISD (220906)",13
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Great Hearts Texas (015835)",111
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Hallsville ISD (102904)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Harmony Science Acad (Waco) (161807)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Irving ISD (057912)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lake Dallas ISD (061912)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Legacy Preparatory (057846)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lewisville ISD (061902)",20
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Life School (057807)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lumin Education (057805)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Manara Academy (057844)",31
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Plano ISD (043910)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Premier High Schools (072801)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Rice CISD (045903)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Richardson ISD (057916)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Richland Collegiate High School (057840)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texans Can Academies (057804)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",130
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Universal Academy (057808)",185
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"University Of Texas At Austin H S (227506)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Uplift Education (057803)",298
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Westlake Academy Charter School (220810)",-999
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",100,"Winfree Academy Charter Schools (057828)",16
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",200,,
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",200,"Total Transfers Out",927
"2019-2020",10,"Region X Richardson","Coppell ISD (057922)","Traditional ISD/CSD",200,"Transfers Out To",300,,

 -999 indicates counts or percentages are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

The REPORT_NUMBER column and the LINE_GROUP_NUMBER column are added to assist sorting and filtering of rows in the file.

