"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Arp ISD (212901)",16
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Bullard ISD (212902)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Gladewater ISD (092901)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Henderson ISD (201902)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Quitman ISD (250904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Troup ISD (212904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Tyler ISD (212905)",80
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",100,"Whitehouse ISD (212906)",13
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",200,"","."
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",200,"Total Transfers In",119
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",100,"Transfers In From",300,"","."
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Arp ISD (212901)",38
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Azleway Charter School (212803)",191
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Bullard ISD (212902)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Cumberland Academy (212801)",30
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Dallas ISD (057905)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Gladewater ISD (092901)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Greenville ISD (116905)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Hallsville ISD (102904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Jacksonville ISD (037904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Kilgore ISD (092902)",8
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Leveretts Chapel ISD (201904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Longview ISD (092903)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Marshall ISD (102902)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Overton ISD (201908)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Premier High Schools (072801)",20
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Sabine ISD (092906)",18
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",53
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Troup ISD (212904)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Tyler ISD (212905)",29
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"UT Tyler Innovation Academy (212804)",31
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Whitehouse ISD (212906)",13
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",100,"Winona ISD (212910)",-9999999
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",200,"","."
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",200,"Total Transfers Out",452
"2012-13",07,"Region VII Kilgore","Chapel Hill ISD (212909)",200,"Transfers Out To",300,"","."

