"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Cushing ISD (174902)",6
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Etoile ISD (174910)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Garrison ISD (174903)",6
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Martinsville ISD (174909)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Mount Enterprise ISD (201907)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Nacogdoches ISD (174904)",270
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",100,"Woden ISD (174906)",6
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",200,,"."
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",200,"Total Transfers In",293
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",100,"Transfers In From",300,,"."
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Chireno ISD (174901)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Cushing ISD (174902)",5
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Garrison ISD (174903)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Longview ISD (092903)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Mount Enterprise ISD (201907)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Nacogdoches ISD (174904)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Premier High Schools (072801)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",100,"Tyler ISD (212905)",-9999999
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",200,,"."
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",200,"Total Transfers Out",20
"2015-16",07,"Region VII Kilgore","Central Heights ISD (174908)",200,"Transfers Out To",300,,"."

