"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_CHARTER_STATUS","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",100,"Transfers In From",100,"Wimberley ISD (105905)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",100,"Transfers In From",200,,"."
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",100,"Transfers In From",200,"Total Transfers In",382
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",100,"Transfers In From",300,,"."
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Alamo Heights ISD (015901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Austin ISD (227901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Basis Texas (015834)",28
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Blanco ISD (016902)",27
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Boerne ISD (130901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Brooks Academy Of Science And Engi (015830)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Dripping Springs ISD (105904)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"East Central ISD (015911)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Eleanor Kolitz Hebrew Language Aca (015836)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Falls City ISD (128904)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Floresville ISD (247901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Ft Sam Houston ISD (015914)",13
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Grapevine-Colleyville ISD (220906)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Great Hearts Texas (015835)",99
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Harlandale ISD (015904)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Harmony Science Acad (San Antonio) (015828)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Hays CISD (105906)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Henry Ford Academy Alameda School (015833)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Heritage Academy (015815)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Idea Public Schools (108807)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Inspire Academies (015808)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Iraan-Sheffield ISD (186903)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Johnson City ISD (016901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Judson ISD (015916)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Katherine Anne Porter School (105801)",11
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Kipp San Antonio (015826)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"La Vernia ISD (247903)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lackland ISD (015913)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Lockhart ISD (028902)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Luling ISD (028903)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Marion ISD (094904)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Navarro ISD (094903)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"New Braunfels ISD (046901)",66
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Nixon-Smiley CISD (089903)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"North East ISD (015910)",32
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Northside ISD (015915)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Prairie Lea ISD (028906)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Premier High Schools (072801)",47
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Randolph Field ISD (015906)",55
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"San Antonio ISD (015907)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Schertz-Cibolo-U City ISD (094902)",49
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"School Of Science And Technology (015827)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Seguin ISD (094901)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Southwest ISD (015912)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Southwest Preparatory School (015807)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",16
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Trinity Charter School (046802)",59
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Tuloso-Midway ISD (178912)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"University Of Texas University Cha (227806)",-999
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",100,"Wimberley ISD (105905)",30
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",200,,"."
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",200,"Total Transfers Out",659
"2017-2018",20,"Region XX San Antonio","Comal ISD (046902)","Traditional ISD/CSD",200,"Transfers Out To",300,,"."

