"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Bryan ISD (021902)",68
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Caldwell ISD (026901)",6
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Calvert ISD (198902)",47
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Cameron ISD (166901)",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"College Station ISD (021901)",5
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Franklin ISD (198903)",5
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Gause ISD (166902)",13
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Hearne ISD (198905)",378
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Milano ISD (166903)",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Snook ISD (026903)",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",100,"Somerville ISD (026902)",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",200,"","."
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",200,"Total Transfers In",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",100,"Transfers In From",300,"","."
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",200,"Transfers Out To",100,"Brazos School For Inquiry & Creati (021803)",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",200,"Transfers Out To",200,"","."
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",200,"Transfers Out To",200,"Total Transfers Out",-9999999
"2011-12",06,"Region VI Huntsville","Mumford ISD (198906)",200,"Transfers Out To",300,"","."

