"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Austin ISD (227901)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Georgetown ISD (246904)",16
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Hutto ISD (246906)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Killeen ISD (014906)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Pflugerville ISD (227904)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Round Rock ISD (246909)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Salado ISD (014908)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",100,"Temple ISD (014909)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",200,"","."
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",200,"Total Transfers In",26
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",100,"Transfers In From",300,"","."
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Austin ISD (227901)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Bartlett ISD (014902)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Chaparral Star Academy (227814)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Florence ISD (246902)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Georgetown ISD (246904)",7
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Granger ISD (246905)",5
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Harmony Science Academy (Austin) (227816)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Killeen ISD (014906)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Meridian World School LLC (246801)",12
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Orenda Charter School (014804)",12
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Round Rock ISD (246909)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Salado ISD (014908)",27
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"Temple ISD (014909)",-9999999
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",100,"University Of Texas University Cha (227806)",48
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",200,"","."
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",200,"Total Transfers Out",124
"2011-12",13,"Region XIII Austin","Jarrell ISD (246907)",200,"Transfers Out To",300,"","."

