"YEAR","REPORT_REGION","REPORT_REGION_NAME_PROP","report_distname_number_propcase","REPORT_NUMBER","REPORT_TYPE","LINE_GROUP_NUMBER","distname_number_res_attend_prop","TRANSFERS_IN_OUT"
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",100,"Christoval ISD (226901)",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",100,"Grape Creek ISD (226907)",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",100,"Irion County ISD (118902)",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",200,"","."
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",200,"Total Transfers In",6
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",100,"Transfers In From",300,"","."
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",100,"Glasscock County ISD (087901)",9
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",100,"San Angelo ISD (226903)",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",100,"Texas College Preparatory Academie (221801)",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",200,"","."
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",200,"Total Transfers Out",-9999999
"2013-14",18,"Region XVIII Midland","Reagan County ISD (192901)",200,"Transfers Out To",300,"","."

