station_id	month
10700	1
10700	2
10700	3
10700	4
10700	5
10700	6
10700	7
10700	8
10700	9
10700	10
10700	11
625	1
625	2
625	3
625	4
625	5
625	6
625	7
625	8
1308	1
1308	2
1308	3
1308	4
1308	5
1308	6
1308	7
1308	8
1308	9
1308	10
1308	11
1309	1
626	1
626	2
626	3
626	4
626	5
626	6
626	7
559	1
559	2
559	3
559	4
559	5
559	6
559	7
559	8
559	9
559	10
559	11
1224	1
1224	2
1224	3
1224	4
1224	5
1224	6
1224	7
1224	8
1224	9
1224	10
1224	11
1224	12
627	1
627	2
627	3
627	4
627	5
627	6
627	7
627	8
627	9
628	1
6755	1
6755	2
6755	3
6755	4
6755	5
6755	6
6755	7
6755	8
6755	9
6755	10
6755	11
1321	1
1321	2
1321	3
1321	4
1321	5
1321	6
3066	1
701	1
701	2
701	3
701	4
701	5
701	6
701	7
701	8
701	9
701	10
701	11
701	12
54238	1
54238	2
702	1
702	2
702	3
702	4
702	5
702	6
50308	1
50308	2
703	1
703	2
703	3
703	4
703	5
703	6
703	7
703	8
703	9
703	10
703	11
703	12
704	1
704	2
704	3
32232	1
32232	2
5308	1
6288	1
6288	2
6288	3
6288	4
6288	5
6288	6
6288	7
6288	8
6288	9
6288	10
6288	11
6288	12
3272	1
3272	2
3272	3
3272	4
3272	5
3272	6
3272	7
3272	8
3272	9
1166	1
1166	2
1166	3
1166	4
1166	5
3980	1
3980	2
3980	3
3980	4
3980	5
3980	6
3980	7
3980	8
3980	9
3980	10
3980	11
3980	12
3981	1
3981	2
3981	3
3981	4
501	1
501	2
501	3
501	4
501	5
501	6
501	7
501	8
501	9
500	1
500	2
500	3
500	4
500	5
502	1
502	2
502	3
502	4
502	5
502	6
502	7
502	8
502	9
10729	1
565	1
565	2
565	3
565	4
565	5
565	6
565	7
42006	1
42006	2
42006	3
42006	4
42006	5
42006	6
4219	1
4219	2
4219	3
4220	1
4220	2
4220	3
4220	4
4220	5
4220	6
4220	7
4220	8
4220	9
4220	10
2461	1
2461	2
2461	3
2461	4
2461	5
2461	6
2461	7
2461	8
4187	1
4187	2
4187	3
4187	4
4187	5
4187	6
4187	7
4187	8
4188	1
4188	2
4188	3
4188	4
4188	5
4188	6
4188	7
4188	8
4188	9
4188	10
4188	11
42967	1
42967	2
4189	1
4189	2
4189	3
4189	4
4189	5
4189	6
4189	7
4189	8
4189	9
4189	10
4189	11
376	1
376	2
376	3
376	4
376	5
376	6
376	7
376	8
376	9
375	1
375	2
375	3
375	4
375	5
375	6
375	7
375	8
375	9
2840	1
2840	2
2840	3
2037	1
2037	2
2037	3
2037	4
2037	5
2037	6
2037	7
2037	8
2037	9
2036	1
2036	2
2036	3
2036	4
2036	5
2036	6
2036	7
2036	8
2036	9
4400	1
4400	2
4400	3
4400	4
4400	5
4400	6
4400	7
4400	8
4400	9
4400	10
4400	11
1808	1
1808	2
1808	3
1808	4
1808	5
1808	6
1808	7
46327	1
46327	2
1809	1
1809	2
1809	3
1809	4
1809	5
1809	6
1809	7
1809	8
1809	9
1809	10
1809	11
1809	12
1810	1
1810	2
1810	3
1810	4
1810	5
1810	6
1810	7
1810	8
1810	9
1810	10
938	1
938	2
938	3
938	4
938	5
938	6
938	7
938	8
938	9
938	10
939	1
939	2
939	3
939	4
939	5
50497	1
50497	2
29517	1
29517	2
1626	1
1626	2
1626	3
1626	4
1626	5
1626	6
1626	7
1626	8
53098	1
53098	2
1099	1
1099	2
1099	3
1099	4
1099	5
1099	6
10113	1
10113	2
6556	1
6556	2
6556	3
6556	4
6556	5
6557	1
6557	2
6557	3
6557	4
6557	5
6557	6
6557	7
6557	8
6557	9
6557	10
6293	1
6293	2
6293	3
6293	4
6293	5
6293	6
6293	7
6293	8
6293	9
6293	10
6293	11
6521	1
6521	2
6521	3
6521	4
6521	5
6521	6
6521	7
6521	8
6521	9
6521	10
6521	11
2182	1
2182	2
2182	3
5766	1
5766	2
5766	3
5766	4
5766	5
5767	1
5767	2
5767	3
5767	4
5767	5
5767	6
5767	7
5767	8
5767	9
5767	10
5767	11
1813	1
1813	2
1813	3
1813	4
1813	5
1813	6
1813	7
1813	8
3432	1
3432	2
3432	3
3432	4
3432	5
3432	6
3432	7
3432	8
3432	9
3432	10
1226	1
1226	2
1226	3
1226	4
1226	5
1226	6
1226	7
1226	8
1226	9
7581	1
7581	2
7581	3
7581	4
7581	5
7581	6
7581	7
7581	8
3987	1
3987	2
52900	1
52900	2
985	1
985	2
985	3
985	4
985	5
985	6
1227	1
1227	2
1227	3
1227	4
1227	5
1227	6
1227	7
1227	8
1227	9
1227	10
1227	11
1227	12
3988	1
3988	2
3988	3
3988	4
3988	5
3988	6
3988	7
3988	8
3988	9
3988	10
1228	1
1228	2
1228	3
1228	4
1228	5
1228	6
1228	7
1228	8
1228	9
1228	10
1228	11
1228	12
6943	1
6943	2
6943	3
6943	4
6943	5
6943	6
6943	7
6943	8
6943	9
10206	1
10206	2
10206	3
10206	4
10206	5
10206	6
10206	7
10206	8
10206	9
10206	10
5313	1
5313	2
5313	3
5313	4
5313	5
5313	6
5313	7
5313	8
5313	9
5313	10
5313	11
1234	1
1234	2
6294	1
6921	1
6921	2
6921	3
6921	4
6559	1
6559	2
6559	3
6559	4
6559	5
6559	6
6559	7
6559	8
6559	9
2844	1
2844	2
2844	3
2844	4
2844	5
2844	6
2844	7
4229	1
4229	2
4229	3
4229	4
4229	5
4229	6
2845	1
2846	1
2846	2
2846	3
2846	4
2846	5
2846	6
2846	7
2846	8
6295	1
6295	2
4608	1
4608	2
4608	3
4608	4
4608	5
4608	6
4608	7
4608	8
4608	9
4608	10
4608	11
4608	12
27323	1
27323	2
4609	1
4609	2
4609	3
4610	1
4610	2
4610	3
4610	4
4610	5
4610	6
4610	7
4610	8
3407	1
3407	2
3407	3
3407	4
4732	1
4732	2
4732	3
4732	4
4732	5
4732	6
4732	7
4404	1
4404	2
4404	3
4404	4
4404	5
4404	6
4404	7
4404	8
4404	9
4404	10
4404	11
4404	12
47727	1
47727	2
10187	1
10187	2
10187	3
10187	4
10187	5
10187	6
10187	7
10187	8
455	1
455	2
455	3
455	4
455	5
455	6
455	7
455	8
455	9
455	10
456	1
456	2
6296	1
6296	2
6296	3
6296	4
6296	5
6296	6
10914	1
10914	2
10914	3
10914	4
10914	5
46007	1
46007	2
10882	1
10882	2
10882	3
10882	4
10882	5
10882	6
10882	7
10882	8
10882	9
10882	10
10882	11
5768	1
5768	2
5768	3
5768	4
5768	5
5768	6
5950	1
5950	2
5950	3
5950	4
5950	5
5950	6
5950	7
5950	8
5950	9
5950	10
5950	11
5950	12
5577	1
5577	2
5577	3
5577	4
5577	5
5769	1
5769	2
5769	3
5769	4
5769	5
5769	6
5769	7
5769	8
5769	9
5769	10
5769	11
5578	1
5578	2
5578	3
5578	4
5578	5
5578	6
5578	7
5578	8
5578	9
5578	10
5770	1
5770	2
5770	3
5770	4
5770	5
5770	6
5951	1
5951	2
5951	3
5951	4
5951	5
5951	6
5951	7
5951	8
5977	1
5977	2
6020	1
6020	2
6020	3
6020	4
6020	5
4231	1
4231	2
4231	3
4231	4
