Time;Source;Event
2021-07-01 22:31:04;watching TV;END
2021-07-01 22:34:14;REFRIGERATOR;OFF
2021-07-01 22:34:14;fridge operation;END
2021-07-01 23:11:35;fridge operation;START
2021-07-01 23:11:35;REFRIGERATOR;ON
2021-07-01 23:25:35;REFRIGERATOR;OFF
2021-07-01 23:25:35;fridge operation;END
2021-07-02 00:06:10;fridge operation;START
2021-07-02 00:06:10;REFRIGERATOR;ON
2021-07-02 00:20:10;REFRIGERATOR;OFF
2021-07-02 00:20:10;fridge operation;END
2021-07-02 00:37:31;fridge operation;START
2021-07-02 00:37:31;REFRIGERATOR;ON
2021-07-02 00:51:31;REFRIGERATOR;OFF
2021-07-02 00:51:31;fridge operation;END
2021-07-02 01:36:15;fridge operation;START
2021-07-02 01:36:15;REFRIGERATOR;ON
2021-07-02 01:50:15;REFRIGERATOR;OFF
2021-07-02 01:50:15;fridge operation;END
2021-07-02 03:14:29;fridge operation;START
2021-07-02 03:14:29;REFRIGERATOR;ON
2021-07-02 03:28:29;REFRIGERATOR;OFF
2021-07-02 03:28:29;fridge operation;END
2021-07-02 03:54:25;fridge operation;START
2021-07-02 03:54:25;REFRIGERATOR;ON
2021-07-02 04:08:25;REFRIGERATOR;OFF
2021-07-02 04:08:25;fridge operation;END
2021-07-02 05:16:43;fridge operation;START
2021-07-02 05:16:43;REFRIGERATOR;ON
2021-07-02 05:30:43;REFRIGERATOR;OFF
2021-07-02 05:30:43;fridge operation;END
2021-07-02 06:23:39;fridge operation;START
2021-07-02 06:23:39;REFRIGERATOR;ON
2021-07-02 06:37:39;REFRIGERATOR;OFF
2021-07-02 06:37:39;fridge operation;END
2021-07-02 07:30:17;fridge operation;START
2021-07-02 07:30:17;REFRIGERATOR;ON
2021-07-02 07:44:17;REFRIGERATOR;OFF
2021-07-02 07:44:17;fridge operation;END
2021-07-02 08:02:38;fridge operation;START
2021-07-02 08:02:38;REFRIGERATOR;ON
2021-07-02 08:16:38;REFRIGERATOR;OFF
2021-07-02 08:16:38;fridge operation;END
2021-07-02 08:58:13;fridge operation;START
2021-07-02 08:58:13;REFRIGERATOR;ON
2021-07-02 09:12:13;REFRIGERATOR;OFF
2021-07-02 09:12:13;fridge operation;END
2021-07-02 09:35:48;use a personal computer;START
2021-07-02 09:35:48;PC;ON
2021-07-02 09:49:38;fridge operation;START
2021-07-02 09:49:38;REFRIGERATOR;ON
2021-07-02 10:03:38;REFRIGERATOR;OFF
2021-07-02 10:03:38;fridge operation;END
2021-07-02 10:07:13;PC;OFF
2021-07-02 10:07:13;use a personal computer;END
2021-07-02 10:32:03;watching TV;START
2021-07-02 10:32:03;TV;ON
2021-07-02 10:48:57;dishwasher operation;START
2021-07-02 10:49:02;DISHWASHER;ON
2021-07-02 11:14:44;fridge operation;START
2021-07-02 11:14:44;REFRIGERATOR;ON
2021-07-02 11:28:44;REFRIGERATOR;OFF
2021-07-02 11:28:44;fridge operation;END
2021-07-02 11:50:52;TV;OFF
2021-07-02 11:50:53;TV;ON
2021-07-02 11:56:18;DISHWASHER;OFF
2021-07-02 11:56:18;dishwasher operation;END
2021-07-02 12:01:00;fridge operation;START
2021-07-02 12:01:00;REFRIGERATOR;ON
2021-07-02 12:08:47;vacuuming;START
2021-07-02 12:08:47;VACUUMCLEANER;ON
2021-07-02 12:13:30;TV;OFF
2021-07-02 12:13:31;TV;ON
2021-07-02 12:15:00;REFRIGERATOR;OFF
2021-07-02 12:15:00;fridge operation;END
2021-07-02 12:20:47;VACUUMCLEANER;OFF
2021-07-02 12:20:47;vacuuming;END
2021-07-02 12:33:43;TV;OFF
2021-07-02 12:33:43;watching TV;END
2021-07-02 12:43:16;fridge operation;START
2021-07-02 12:43:16;REFRIGERATOR;ON
2021-07-02 12:57:16;REFRIGERATOR;OFF
2021-07-02 12:57:16;fridge operation;END
2021-07-02 13:26:42;vacuuming;START
2021-07-02 13:26:42;VACUUMCLEANER;ON
2021-07-02 13:33:15;use a personal computer;START
2021-07-02 13:33:15;PC;ON
2021-07-02 13:38:42;VACUUMCLEANER;OFF
2021-07-02 13:38:42;vacuuming;END
2021-07-02 13:51:32;fridge operation;START
2021-07-02 13:51:32;REFRIGERATOR;ON
2021-07-02 14:04:40;PC;OFF
2021-07-02 14:04:40;use a personal computer;END
2021-07-02 14:05:25;use a personal computer;START
2021-07-02 14:05:25;PC;ON
2021-07-02 14:05:32;REFRIGERATOR;OFF
2021-07-02 14:05:32;fridge operation;END
2021-07-02 14:36:50;PC;OFF
2021-07-02 14:36:50;use a personal computer;END
2021-07-02 14:55:34;watching TV;START
2021-07-02 14:55:34;TV;ON
2021-07-02 15:30:34;fridge operation;START
2021-07-02 15:30:34;REFRIGERATOR;ON
2021-07-02 15:39:31;TV;OFF
2021-07-02 15:39:32;TV;ON
2021-07-02 15:44:34;REFRIGERATOR;OFF
2021-07-02 15:44:34;fridge operation;END
2021-07-02 15:56:18;TV;OFF
2021-07-02 15:56:18;watching TV;END
2021-07-02 16:20:47;fridge operation;START
2021-07-02 16:20:47;REFRIGERATOR;ON
2021-07-02 16:25:18;dishwasher operation;START
2021-07-02 16:25:27;DISHWASHER;ON
2021-07-02 16:34:47;REFRIGERATOR;OFF
2021-07-02 16:34:47;fridge operation;END
2021-07-02 17:32:43;DISHWASHER;OFF
2021-07-02 17:32:43;dishwasher operation;END
2021-07-02 17:34:43;use a personal computer;START
2021-07-02 17:34:43;PC;ON
2021-07-02 17:51:56;fridge operation;START
2021-07-02 17:51:56;REFRIGERATOR;ON
2021-07-02 18:05:56;REFRIGERATOR;OFF
2021-07-02 18:05:56;fridge operation;END
2021-07-02 18:06:08;PC;OFF
2021-07-02 18:06:08;use a personal computer;END
2021-07-02 19:19:02;fridge operation;START
2021-07-02 19:19:02;REFRIGERATOR;ON
2021-07-02 19:33:02;REFRIGERATOR;OFF
2021-07-02 19:33:02;fridge operation;END
2021-07-02 20:09:20;watching TV;START
2021-07-02 20:09:20;TV;ON
2021-07-02 20:49:01;fridge operation;START
2021-07-02 20:49:01;REFRIGERATOR;ON
2021-07-02 21:03:01;REFRIGERATOR;OFF
2021-07-02 21:03:01;fridge operation;END
2021-07-02 21:14:34;watching TV;START
2021-07-02 21:14:34;TV;ON
2021-07-02 21:52:25;TV;OFF
2021-07-02 21:52:25;watching TV;END
2021-07-02 22:08:35;fridge operation;START
2021-07-02 22:08:35;REFRIGERATOR;ON
2021-07-02 22:22:35;REFRIGERATOR;OFF
2021-07-02 22:22:35;fridge operation;END
2021-07-02 23:05:16;TV;OFF
2021-07-02 23:05:17;TV;ON
2021-07-02 23:08:37;fridge operation;START
2021-07-02 23:08:37;REFRIGERATOR;ON
2021-07-02 23:22:37;REFRIGERATOR;OFF
2021-07-02 23:22:37;fridge operation;END
2021-07-02 23:23:14;TV;OFF
2021-07-02 23:23:14;watching TV;END
2021-07-03 00:29:33;fridge operation;START
2021-07-03 00:29:33;REFRIGERATOR;ON
2021-07-03 00:43:33;REFRIGERATOR;OFF
2021-07-03 00:43:33;fridge operation;END
2021-07-03 01:25:43;fridge operation;START
2021-07-03 01:25:43;REFRIGERATOR;ON
2021-07-03 01:39:43;REFRIGERATOR;OFF
2021-07-03 01:39:43;fridge operation;END
2021-07-03 02:08:27;fridge operation;START
2021-07-03 02:08:27;REFRIGERATOR;ON
2021-07-03 02:22:27;REFRIGERATOR;OFF
2021-07-03 02:22:27;fridge operation;END
2021-07-03 02:52:17;fridge operation;START
2021-07-03 02:52:17;REFRIGERATOR;ON
2021-07-03 03:06:17;REFRIGERATOR;OFF
2021-07-03 03:06:17;fridge operation;END
2021-07-03 03:25:28;fridge operation;START
2021-07-03 03:25:28;REFRIGERATOR;ON
2021-07-03 03:39:28;REFRIGERATOR;OFF
2021-07-03 03:39:28;fridge operation;END
2021-07-03 04:21:16;fridge operation;START
2021-07-03 04:21:16;REFRIGERATOR;ON
2021-07-03 04:35:16;REFRIGERATOR;OFF
2021-07-03 04:35:16;fridge operation;END
2021-07-03 05:04:40;fridge operation;START
2021-07-03 05:04:40;REFRIGERATOR;ON
2021-07-03 05:18:40;REFRIGERATOR;OFF
2021-07-03 05:18:40;fridge operation;END
2021-07-03 05:46:57;fridge operation;START
2021-07-03 05:46:57;REFRIGERATOR;ON
2021-07-03 06:00:57;REFRIGERATOR;OFF
2021-07-03 06:00:57;fridge operation;END
2021-07-03 07:12:33;fridge operation;START
2021-07-03 07:12:33;REFRIGERATOR;ON
2021-07-03 07:26:33;REFRIGERATOR;OFF
2021-07-03 07:26:33;fridge operation;END
2021-07-03 08:30:27;fridge operation;START
2021-07-03 08:30:27;REFRIGERATOR;ON
2021-07-03 08:44:27;REFRIGERATOR;OFF
2021-07-03 08:44:27;fridge operation;END
2021-07-03 09:35:24;fridge operation;START
2021-07-03 09:35:24;REFRIGERATOR;ON
2021-07-03 09:49:24;REFRIGERATOR;OFF
2021-07-03 09:49:24;fridge operation;END
2021-07-03 10:24:51;fridge operation;START
2021-07-03 10:24:51;REFRIGERATOR;ON
2021-07-03 10:38:51;REFRIGERATOR;OFF
2021-07-03 10:38:51;fridge operation;END
2021-07-03 11:17:09;fridge operation;START
2021-07-03 11:17:09;REFRIGERATOR;ON
2021-07-03 11:31:09;REFRIGERATOR;OFF
2021-07-03 11:31:09;fridge operation;END
2021-07-03 12:23:13;fridge operation;START
2021-07-03 12:23:13;REFRIGERATOR;ON
2021-07-03 12:37:13;REFRIGERATOR;OFF
2021-07-03 12:37:13;fridge operation;END
2021-07-03 13:30:21;fridge operation;START
2021-07-03 13:30:21;REFRIGERATOR;ON
2021-07-03 13:44:21;REFRIGERATOR;OFF
2021-07-03 13:44:21;fridge operation;END
2021-07-03 14:28:28;fridge operation;START
2021-07-03 14:28:28;REFRIGERATOR;ON
2021-07-03 14:42:28;REFRIGERATOR;OFF
2021-07-03 14:42:28;fridge operation;END
2021-07-03 15:35:00;vacuuming;START
2021-07-03 15:35:00;VACUUMCLEANER;ON
2021-07-03 15:47:00;VACUUMCLEANER;OFF
2021-07-03 15:47:00;vacuuming;END
2021-07-03 15:47:44;fridge operation;START
2021-07-03 15:47:44;REFRIGERATOR;ON
2021-07-03 16:01:44;REFRIGERATOR;OFF
2021-07-03 16:01:44;fridge operation;END
2021-07-03 16:53:54;watching TV;START
2021-07-03 16:53:54;TV;ON
2021-07-03 17:00:26;use a personal computer;START
2021-07-03 17:00:26;PC;ON
2021-07-03 17:03:03;fridge operation;START
2021-07-03 17:03:03;REFRIGERATOR;ON
2021-07-03 17:17:03;REFRIGERATOR;OFF
2021-07-03 17:17:03;fridge operation;END
2021-07-03 17:31:51;PC;OFF
2021-07-03 17:31:51;use a personal computer;END
2021-07-03 18:22:41;fridge operation;START
2021-07-03 18:22:41;REFRIGERATOR;ON
2021-07-03 18:29:54;TV;OFF
2021-07-03 18:29:55;TV;ON
2021-07-03 18:34:10;dishwasher operation;START
2021-07-03 18:34:18;DISHWASHER;ON
2021-07-03 18:36:41;REFRIGERATOR;OFF
2021-07-03 18:36:41;fridge operation;END
2021-07-03 18:44:59;TV;OFF
2021-07-03 18:45:00;TV;ON
2021-07-03 18:52:43;use a personal computer;START
2021-07-03 18:52:43;PC;ON
2021-07-03 18:55:50;fridge operation;START
2021-07-03 18:55:50;REFRIGERATOR;ON
2021-07-03 19:06:32;TV;OFF
2021-07-03 19:06:33;TV;ON
2021-07-03 19:09:50;REFRIGERATOR;OFF
2021-07-03 19:09:50;fridge operation;END
2021-07-03 19:24:08;PC;OFF
2021-07-03 19:24:08;use a personal computer;END
2021-07-03 19:26:16;TV;OFF
2021-07-03 19:26:16;watching TV;END
2021-07-03 19:39:03;watching TV;START
2021-07-03 19:39:03;TV;ON
2021-07-03 19:41:34;DISHWASHER;OFF
2021-07-03 19:41:34;dishwasher operation;END
2021-07-03 19:44:17;use a personal computer;START
2021-07-03 19:44:17;PC;ON
2021-07-03 20:07:54;fridge operation;START
2021-07-03 20:07:54;REFRIGERATOR;ON
2021-07-03 20:15:42;PC;OFF
2021-07-03 20:15:42;use a personal computer;END
2021-07-03 20:21:54;REFRIGERATOR;OFF
2021-07-03 20:21:54;fridge operation;END
2021-07-03 20:59:57;use a personal computer;START
2021-07-03 20:59:57;PC;ON
2021-07-03 21:04:53;fridge operation;START
2021-07-03 21:04:53;REFRIGERATOR;ON
2021-07-03 21:10:51;TV;OFF
2021-07-03 21:10:52;TV;ON
2021-07-03 21:18:53;REFRIGERATOR;OFF
2021-07-03 21:18:53;fridge operation;END
2021-07-03 21:26:42;TV;OFF
2021-07-03 21:26:42;watching TV;END
2021-07-03 21:31:22;PC;OFF
2021-07-03 21:31:22;use a personal computer;END
2021-07-03 21:49:47;watching TV;START
2021-07-03 21:49:47;TV;ON
2021-07-03 22:05:46;fridge operation;START
2021-07-03 22:05:46;REFRIGERATOR;ON
2021-07-03 22:19:46;REFRIGERATOR;OFF
2021-07-03 22:19:46;fridge operation;END
2021-07-03 22:22:38;watching TV;START
2021-07-03 22:22:38;TV;ON
2021-07-03 22:23:06;TV;OFF
2021-07-03 22:23:07;TV;ON
2021-07-03 22:48:30;TV;OFF
2021-07-03 22:48:30;watching TV;END
2021-07-03 22:54:01;TV;OFF
2021-07-03 22:54:02;TV;ON
2021-07-03 23:09:23;fridge operation;START
2021-07-03 23:09:23;REFRIGERATOR;ON
2021-07-03 23:20:33;TV;OFF
2021-07-03 23:20:33;watching TV;END
2021-07-03 23:23:23;REFRIGERATOR;OFF
2021-07-03 23:23:23;fridge operation;END
2021-07-04 00:19:57;fridge operation;START
2021-07-04 00:19:57;REFRIGERATOR;ON
2021-07-04 00:33:57;REFRIGERATOR;OFF
2021-07-04 00:33:57;fridge operation;END
2021-07-04 01:25:43;fridge operation;START
2021-07-04 01:25:43;REFRIGERATOR;ON
2021-07-04 01:39:43;REFRIGERATOR;OFF
2021-07-04 01:39:43;fridge operation;END
2021-07-04 02:11:26;fridge operation;START
2021-07-04 02:11:26;REFRIGERATOR;ON
2021-07-04 02:25:26;REFRIGERATOR;OFF
2021-07-04 02:25:26;fridge operation;END
2021-07-04 02:54:44;fridge operation;START
2021-07-04 02:54:44;REFRIGERATOR;ON
2021-07-04 03:08:44;REFRIGERATOR;OFF
2021-07-04 03:08:44;fridge operation;END
2021-07-04 03:49:56;fridge operation;START
2021-07-04 03:49:56;REFRIGERATOR;ON
2021-07-04 04:03:56;REFRIGERATOR;OFF
2021-07-04 04:03:56;fridge operation;END
2021-07-04 04:28:09;fridge operation;START
2021-07-04 04:28:09;REFRIGERATOR;ON
2021-07-04 04:42:09;REFRIGERATOR;OFF
2021-07-04 04:42:09;fridge operation;END
2021-07-04 05:29:04;fridge operation;START
2021-07-04 05:29:04;REFRIGERATOR;ON
2021-07-04 05:43:04;REFRIGERATOR;OFF
2021-07-04 05:43:04;fridge operation;END
2021-07-04 06:11:55;fridge operation;START
2021-07-04 06:11:55;REFRIGERATOR;ON
2021-07-04 06:25:55;REFRIGERATOR;OFF
2021-07-04 06:25:55;fridge operation;END
2021-07-04 07:14:32;dishwasher operation;START
2021-07-04 07:14:40;DISHWASHER;ON
2021-07-04 07:19:14;fridge operation;START
2021-07-04 07:19:14;REFRIGERATOR;ON
2021-07-04 07:33:14;REFRIGERATOR;OFF
2021-07-04 07:33:14;fridge operation;END
2021-07-04 08:18:07;fridge operation;START
2021-07-04 08:18:07;REFRIGERATOR;ON
2021-07-04 08:21:56;DISHWASHER;OFF
2021-07-04 08:21:56;dishwasher operation;END
2021-07-04 08:32:07;REFRIGERATOR;OFF
2021-07-04 08:32:07;fridge operation;END
2021-07-04 09:04:22;fridge operation;START
2021-07-04 09:04:22;REFRIGERATOR;ON
2021-07-04 09:18:22;REFRIGERATOR;OFF
2021-07-04 09:18:22;fridge operation;END
2021-07-04 10:00:48;fridge operation;START
2021-07-04 10:00:48;REFRIGERATOR;ON
2021-07-04 10:14:48;REFRIGERATOR;OFF
2021-07-04 10:14:48;fridge operation;END
2021-07-04 10:38:30;fridge operation;START
2021-07-04 10:38:30;REFRIGERATOR;ON
2021-07-04 10:52:30;REFRIGERATOR;OFF
2021-07-04 10:52:30;fridge operation;END
2021-07-04 12:11:15;fridge operation;START
2021-07-04 12:11:15;REFRIGERATOR;ON
2021-07-04 12:25:15;REFRIGERATOR;OFF
2021-07-04 12:25:15;fridge operation;END
2021-07-04 13:02:17;fridge operation;START
2021-07-04 13:02:17;REFRIGERATOR;ON
2021-07-04 13:16:17;REFRIGERATOR;OFF
2021-07-04 13:16:17;fridge operation;END
2021-07-04 13:36:09;fridge operation;START
2021-07-04 13:36:09;REFRIGERATOR;ON
2021-07-04 13:50:09;REFRIGERATOR;OFF
2021-07-04 13:50:09;fridge operation;END
2021-07-04 14:16:04;vacuuming;START
2021-07-04 14:16:04;VACUUMCLEANER;ON
2021-07-04 14:19:08;fridge operation;START
2021-07-04 14:19:08;REFRIGERATOR;ON
2021-07-04 14:28:04;VACUUMCLEANER;OFF
2021-07-04 14:28:04;vacuuming;END
2021-07-04 14:33:08;REFRIGERATOR;OFF
2021-07-04 14:33:08;fridge operation;END
2021-07-04 15:00:34;fridge operation;START
2021-07-04 15:00:34;REFRIGERATOR;ON
2021-07-04 15:14:34;REFRIGERATOR;OFF
2021-07-04 15:14:34;fridge operation;END
2021-07-04 15:44:37;fridge operation;START
2021-07-04 15:44:37;REFRIGERATOR;ON
2021-07-04 15:58:37;REFRIGERATOR;OFF
2021-07-04 15:58:37;fridge operation;END
2021-07-04 17:06:42;fridge operation;START
2021-07-04 17:06:42;REFRIGERATOR;ON
2021-07-04 17:20:42;REFRIGERATOR;OFF
2021-07-04 17:20:42;fridge operation;END
2021-07-04 17:37:36;dishwasher operation;START
2021-07-04 17:37:43;DISHWASHER;ON
2021-07-04 17:54:35;watching TV;START
2021-07-04 17:54:35;TV;ON
2021-07-04 18:05:17;use a personal computer;START
2021-07-04 18:05:17;PC;ON
2021-07-04 18:33:46;fridge operation;START
2021-07-04 18:33:46;REFRIGERATOR;ON
2021-07-04 18:36:42;PC;OFF
2021-07-04 18:36:42;use a personal computer;END
2021-07-04 18:44:59;DISHWASHER;OFF
2021-07-04 18:44:59;dishwasher operation;END
2021-07-04 18:47:46;REFRIGERATOR;OFF
2021-07-04 18:47:46;fridge operation;END
2021-07-04 19:09:37;watching TV;START
2021-07-04 19:09:37;TV;ON
2021-07-04 19:24:36;TV;OFF
2021-07-04 19:24:37;TV;ON
2021-07-04 19:26:43;fridge operation;START
2021-07-04 19:26:43;REFRIGERATOR;ON
2021-07-04 19:40:43;REFRIGERATOR;OFF
2021-07-04 19:40:43;fridge operation;END
2021-07-04 19:46:48;TV;OFF
2021-07-04 19:46:48;watching TV;END
2021-07-04 19:54:50;TV;OFF
2021-07-04 19:54:50;watching TV;END
2021-07-04 20:00:26;use a personal computer;START
2021-07-04 20:00:26;PC;ON
2021-07-04 20:31:51;PC;OFF
2021-07-04 20:31:51;use a personal computer;END
2021-07-04 20:33:15;fridge operation;START
2021-07-04 20:33:15;REFRIGERATOR;ON
2021-07-04 20:42:44;use a personal computer;START
2021-07-04 20:42:44;PC;ON
2021-07-04 20:45:16;watching TV;START
2021-07-04 20:45:16;TV;ON
2021-07-04 20:47:15;REFRIGERATOR;OFF
2021-07-04 20:47:15;fridge operation;END
2021-07-04 21:14:09;PC;OFF
2021-07-04 21:14:09;use a personal computer;END
2021-07-04 21:44:43;watching TV;START
2021-07-04 21:44:43;TV;ON
2021-07-04 21:46:05;TV;OFF
2021-07-04 21:46:06;TV;ON
2021-07-04 21:51:39;fridge operation;START
2021-07-04 21:51:39;REFRIGERATOR;ON
2021-07-04 22:05:39;REFRIGERATOR;OFF
2021-07-04 22:05:39;fridge operation;END
2021-07-04 22:05:50;TV;OFF
2021-07-04 22:05:50;watching TV;END
2021-07-04 22:18:40;use a personal computer;START
2021-07-04 22:18:40;PC;ON
2021-07-04 22:46:05;fridge operation;START
2021-07-04 22:46:05;REFRIGERATOR;ON
2021-07-04 22:50:05;PC;OFF
2021-07-04 22:50:05;use a personal computer;END
2021-07-04 23:00:05;REFRIGERATOR;OFF
2021-07-04 23:00:05;fridge operation;END
2021-07-04 23:26:28;TV;OFF
2021-07-04 23:26:28;watching TV;END
2021-07-05 00:21:52;fridge operation;START
2021-07-05 00:21:52;REFRIGERATOR;ON
2021-07-05 00:35:52;REFRIGERATOR;OFF
2021-07-05 00:35:52;fridge operation;END
2021-07-05 01:11:41;fridge operation;START
2021-07-05 01:11:41;REFRIGERATOR;ON
2021-07-05 01:25:41;REFRIGERATOR;OFF
2021-07-05 01:25:41;fridge operation;END
2021-07-05 01:59:47;fridge operation;START
2021-07-05 01:59:47;REFRIGERATOR;ON
2021-07-05 02:13:47;REFRIGERATOR;OFF
2021-07-05 02:13:47;fridge operation;END
2021-07-05 03:19:56;fridge operation;START
2021-07-05 03:19:56;REFRIGERATOR;ON
2021-07-05 03:33:56;REFRIGERATOR;OFF
2021-07-05 03:33:56;fridge operation;END
2021-07-05 04:02:21;fridge operation;START
2021-07-05 04:02:21;REFRIGERATOR;ON
2021-07-05 04:16:21;REFRIGERATOR;OFF
2021-07-05 04:16:21;fridge operation;END
2021-07-05 04:58:10;fridge operation;START
2021-07-05 04:58:10;REFRIGERATOR;ON
2021-07-05 05:12:10;REFRIGERATOR;OFF
2021-07-05 05:12:10;fridge operation;END
2021-07-05 06:30:30;fridge operation;START
