Time;Source;Event
2021-07-05 03:16:09;REFRIGERATOR;OFF
2021-07-05 03:16:09;fridge operation;END
2021-07-05 03:54:15;fridge operation;START
2021-07-05 03:54:15;REFRIGERATOR;ON
2021-07-05 04:08:15;REFRIGERATOR;OFF
2021-07-05 04:08:15;fridge operation;END
2021-07-05 04:54:49;fridge operation;START
2021-07-05 04:54:49;REFRIGERATOR;ON
2021-07-05 05:08:49;REFRIGERATOR;OFF
2021-07-05 05:08:49;fridge operation;END
2021-07-05 06:05:48;fridge operation;START
2021-07-05 06:05:48;REFRIGERATOR;ON
2021-07-05 06:19:48;REFRIGERATOR;OFF
2021-07-05 06:19:48;fridge operation;END
2021-07-05 06:48:27;fridge operation;START
2021-07-05 06:48:27;REFRIGERATOR;ON
2021-07-05 07:00:00;dishwasher operation;START
2021-07-05 07:00:07;DISHWASHER;ON
2021-07-05 07:00:57;dishwasher operation;START
2021-07-05 07:01:03;DISHWASHER;ON
2021-07-05 07:02:27;REFRIGERATOR;OFF
2021-07-05 07:02:27;fridge operation;END
2021-07-05 07:41:04;fridge operation;START
2021-07-05 07:41:04;REFRIGERATOR;ON
2021-07-05 07:55:04;REFRIGERATOR;OFF
2021-07-05 07:55:04;fridge operation;END
2021-07-05 08:07:23;DISHWASHER;OFF
2021-07-05 08:07:23;dishwasher operation;END
2021-07-05 08:08:19;DISHWASHER;OFF
2021-07-05 08:08:19;dishwasher operation;END
2021-07-05 08:41:59;fridge operation;START
2021-07-05 08:41:59;REFRIGERATOR;ON
2021-07-05 08:55:59;REFRIGERATOR;OFF
2021-07-05 08:55:59;fridge operation;END
2021-07-05 09:55:46;fridge operation;START
2021-07-05 09:55:46;REFRIGERATOR;ON
2021-07-05 10:09:46;REFRIGERATOR;OFF
2021-07-05 10:09:46;fridge operation;END
2021-07-05 11:12:10;fridge operation;START
2021-07-05 11:12:10;REFRIGERATOR;ON
2021-07-05 11:26:10;REFRIGERATOR;OFF
2021-07-05 11:26:10;fridge operation;END
2021-07-05 11:56:27;fridge operation;START
2021-07-05 11:56:27;REFRIGERATOR;ON
2021-07-05 12:10:27;REFRIGERATOR;OFF
2021-07-05 12:10:27;fridge operation;END
2021-07-05 13:00:30;fridge operation;START
2021-07-05 13:00:30;REFRIGERATOR;ON
2021-07-05 13:14:30;REFRIGERATOR;OFF
2021-07-05 13:14:30;fridge operation;END
2021-07-05 13:44:51;fridge operation;START
2021-07-05 13:44:51;REFRIGERATOR;ON
2021-07-05 13:58:51;REFRIGERATOR;OFF
2021-07-05 13:58:51;fridge operation;END
2021-07-05 14:21:53;fridge operation;START
2021-07-05 14:21:53;REFRIGERATOR;ON
2021-07-05 14:35:53;REFRIGERATOR;OFF
2021-07-05 14:35:53;fridge operation;END
2021-07-05 15:06:01;vacuuming;START
2021-07-05 15:06:01;VACUUMCLEANER;ON
2021-07-05 15:14:51;fridge operation;START
2021-07-05 15:14:51;REFRIGERATOR;ON
2021-07-05 15:18:01;VACUUMCLEANER;OFF
2021-07-05 15:18:01;vacuuming;END
2021-07-05 15:28:51;REFRIGERATOR;OFF
2021-07-05 15:28:51;fridge operation;END
2021-07-05 16:00:00;watching TV;START
2021-07-05 16:00:00;TV;ON
2021-07-05 16:18:10;watching TV;START
2021-07-05 16:18:10;TV;ON
2021-07-05 16:25:58;fridge operation;START
2021-07-05 16:25:58;REFRIGERATOR;ON
2021-07-05 16:39:58;REFRIGERATOR;OFF
2021-07-05 16:39:58;fridge operation;END
2021-07-05 17:03:07;fridge operation;START
2021-07-05 17:03:07;REFRIGERATOR;ON
2021-07-05 17:17:07;REFRIGERATOR;OFF
2021-07-05 17:17:07;fridge operation;END
2021-07-05 17:32:08;TV;OFF
2021-07-05 17:32:09;TV;ON
2021-07-05 17:49:28;fridge operation;START
2021-07-05 17:49:28;REFRIGERATOR;ON
2021-07-05 17:57:59;TV;OFF
2021-07-05 17:58:00;TV;ON
2021-07-05 17:59:01;TV;OFF
2021-07-05 17:59:01;watching TV;END
2021-07-05 18:03:28;REFRIGERATOR;OFF
2021-07-05 18:03:28;fridge operation;END
2021-07-05 18:17:38;TV;OFF
2021-07-05 18:17:38;watching TV;END
2021-07-05 18:45:24;watching TV;START
2021-07-05 18:45:24;TV;ON
2021-07-05 19:02:10;use a personal computer;START
2021-07-05 19:02:10;PC;ON
2021-07-05 19:12:02;fridge operation;START
2021-07-05 19:12:02;REFRIGERATOR;ON
2021-07-05 19:26:02;REFRIGERATOR;OFF
2021-07-05 19:26:02;fridge operation;END
2021-07-05 19:33:35;PC;OFF
2021-07-05 19:33:35;use a personal computer;END
2021-07-05 19:34:31;watching TV;START
2021-07-05 19:34:31;TV;ON
2021-07-05 20:20:40;fridge operation;START
2021-07-05 20:20:40;REFRIGERATOR;ON
2021-07-05 20:25:32;TV;OFF
2021-07-05 20:25:33;TV;ON
2021-07-05 20:34:40;REFRIGERATOR;OFF
2021-07-05 20:34:40;fridge operation;END
2021-07-05 20:41:41;TV;OFF
2021-07-05 20:41:41;watching TV;END
2021-07-05 21:20:35;TV;OFF
2021-07-05 21:20:36;TV;ON
2021-07-05 21:25:56;use a personal computer;START
2021-07-05 21:25:56;PC;ON
2021-07-05 21:26:19;fridge operation;START
2021-07-05 21:26:19;REFRIGERATOR;ON
2021-07-05 21:40:19;REFRIGERATOR;OFF
2021-07-05 21:40:19;fridge operation;END
2021-07-05 21:47:14;TV;OFF
2021-07-05 21:47:14;watching TV;END
2021-07-05 21:57:21;PC;OFF
2021-07-05 21:57:21;use a personal computer;END
2021-07-05 22:18:26;use a personal computer;START
2021-07-05 22:18:26;PC;ON
2021-07-05 22:25:49;use a personal computer;START
2021-07-05 22:25:49;PC;ON
2021-07-05 22:49:51;PC;OFF
2021-07-05 22:49:51;use a personal computer;END
2021-07-05 22:57:14;PC;OFF
2021-07-05 22:57:14;use a personal computer;END
2021-07-05 22:58:01;fridge operation;START
2021-07-05 22:58:01;REFRIGERATOR;ON
2021-07-05 23:12:01;REFRIGERATOR;OFF
2021-07-05 23:12:01;fridge operation;END
2021-07-06 00:19:52;fridge operation;START
2021-07-06 00:19:52;REFRIGERATOR;ON
2021-07-06 00:33:52;REFRIGERATOR;OFF
2021-07-06 00:33:52;fridge operation;END
2021-07-06 01:07:55;fridge operation;START
2021-07-06 01:07:55;REFRIGERATOR;ON
2021-07-06 01:21:55;REFRIGERATOR;OFF
2021-07-06 01:21:55;fridge operation;END
2021-07-06 01:52:01;fridge operation;START
2021-07-06 01:52:01;REFRIGERATOR;ON
2021-07-06 02:06:01;REFRIGERATOR;OFF
2021-07-06 02:06:01;fridge operation;END
2021-07-06 03:21:59;fridge operation;START
2021-07-06 03:21:59;REFRIGERATOR;ON
2021-07-06 03:35:59;REFRIGERATOR;OFF
2021-07-06 03:35:59;fridge operation;END
2021-07-06 04:12:15;fridge operation;START
2021-07-06 04:12:15;REFRIGERATOR;ON
2021-07-06 04:26:15;REFRIGERATOR;OFF
2021-07-06 04:26:15;fridge operation;END
2021-07-06 05:02:01;fridge operation;START
2021-07-06 05:02:01;REFRIGERATOR;ON
2021-07-06 05:16:01;REFRIGERATOR;OFF
2021-07-06 05:16:01;fridge operation;END
2021-07-06 06:22:15;fridge operation;START
2021-07-06 06:22:15;REFRIGERATOR;ON
2021-07-06 06:36:15;REFRIGERATOR;OFF
2021-07-06 06:36:15;fridge operation;END
2021-07-06 07:10:19;dishwasher operation;START
2021-07-06 07:10:25;DISHWASHER;ON
2021-07-06 07:14:46;fridge operation;START
2021-07-06 07:14:46;REFRIGERATOR;ON
2021-07-06 07:22:29;dishwasher operation;START
2021-07-06 07:22:34;DISHWASHER;ON
2021-07-06 07:28:46;REFRIGERATOR;OFF
2021-07-06 07:28:46;fridge operation;END
2021-07-06 07:59:29;fridge operation;START
2021-07-06 07:59:29;REFRIGERATOR;ON
2021-07-06 08:13:29;REFRIGERATOR;OFF
2021-07-06 08:13:29;fridge operation;END
2021-07-06 08:17:41;DISHWASHER;OFF
2021-07-06 08:17:41;dishwasher operation;END
2021-07-06 08:29:50;DISHWASHER;OFF
2021-07-06 08:29:50;dishwasher operation;END
2021-07-06 09:04:42;fridge operation;START
2021-07-06 09:04:42;REFRIGERATOR;ON
2021-07-06 09:18:42;REFRIGERATOR;OFF
2021-07-06 09:18:42;fridge operation;END
2021-07-06 10:13:40;fridge operation;START
2021-07-06 10:13:40;REFRIGERATOR;ON
2021-07-06 10:27:40;REFRIGERATOR;OFF
2021-07-06 10:27:40;fridge operation;END
2021-07-06 11:22:51;fridge operation;START
2021-07-06 11:22:51;REFRIGERATOR;ON
2021-07-06 11:36:51;REFRIGERATOR;OFF
2021-07-06 11:36:51;fridge operation;END
2021-07-06 12:24:32;fridge operation;START
2021-07-06 12:24:32;REFRIGERATOR;ON
2021-07-06 12:38:32;REFRIGERATOR;OFF
2021-07-06 12:38:32;fridge operation;END
2021-07-06 13:51:58;fridge operation;START
2021-07-06 13:51:58;REFRIGERATOR;ON
2021-07-06 14:05:58;REFRIGERATOR;OFF
2021-07-06 14:05:58;fridge operation;END
2021-07-06 14:18:42;vacuuming;START
2021-07-06 14:18:42;VACUUMCLEANER;ON
2021-07-06 14:30:42;VACUUMCLEANER;OFF
2021-07-06 14:30:42;vacuuming;END
2021-07-06 14:44:05;fridge operation;START
2021-07-06 14:44:05;REFRIGERATOR;ON
2021-07-06 14:58:05;REFRIGERATOR;OFF
2021-07-06 14:58:05;fridge operation;END
2021-07-06 16:08:58;fridge operation;START
2021-07-06 16:08:58;REFRIGERATOR;ON
2021-07-06 16:22:58;REFRIGERATOR;OFF
2021-07-06 16:22:58;fridge operation;END
2021-07-06 16:50:08;fridge operation;START
2021-07-06 16:50:08;REFRIGERATOR;ON
2021-07-06 17:03:06;watching TV;START
2021-07-06 17:03:06;TV;ON
2021-07-06 17:04:08;REFRIGERATOR;OFF
2021-07-06 17:04:08;fridge operation;END
2021-07-06 18:24:35;fridge operation;START
2021-07-06 18:24:35;REFRIGERATOR;ON
2021-07-06 18:38:35;REFRIGERATOR;OFF
2021-07-06 18:38:35;fridge operation;END
2021-07-06 18:42:40;TV;OFF
2021-07-06 18:42:41;TV;ON
2021-07-06 19:03:15;TV;OFF
2021-07-06 19:03:15;watching TV;END
2021-07-06 19:04:31;watching TV;START
2021-07-06 19:04:31;TV;ON
2021-07-06 19:37:28;fridge operation;START
2021-07-06 19:37:28;REFRIGERATOR;ON
2021-07-06 19:51:28;REFRIGERATOR;OFF
2021-07-06 19:51:28;fridge operation;END
2021-07-06 20:08:06;TV;OFF
2021-07-06 20:08:07;TV;ON
2021-07-06 20:24:24;watching TV;START
2021-07-06 20:24:24;TV;ON
2021-07-06 20:32:30;fridge operation;START
2021-07-06 20:32:30;REFRIGERATOR;ON
2021-07-06 20:32:30;TV;OFF
2021-07-06 20:32:30;watching TV;END
2021-07-06 20:46:30;REFRIGERATOR;OFF
2021-07-06 20:46:30;fridge operation;END
2021-07-06 21:01:21;watching TV;START
2021-07-06 21:01:21;TV;ON
2021-07-06 21:08:00;fridge operation;START
2021-07-06 21:08:00;REFRIGERATOR;ON
2021-07-06 21:22:00;REFRIGERATOR;OFF
2021-07-06 21:22:00;fridge operation;END
2021-07-06 22:10:28;fridge operation;START
2021-07-06 22:10:28;REFRIGERATOR;ON
2021-07-06 22:14:45;TV;OFF
2021-07-06 22:14:46;TV;ON
2021-07-06 22:24:28;REFRIGERATOR;OFF
2021-07-06 22:24:28;fridge operation;END
2021-07-06 22:31:02;TV;OFF
2021-07-06 22:31:02;watching TV;END
2021-07-06 22:32:05;TV;OFF
2021-07-06 22:32:06;TV;ON
2021-07-06 22:55:22;fridge operation;START
2021-07-06 22:55:22;REFRIGERATOR;ON
2021-07-06 23:01:05;TV;OFF
2021-07-06 23:01:05;watching TV;END
2021-07-06 23:09:22;REFRIGERATOR;OFF
2021-07-06 23:09:22;fridge operation;END
2021-07-07 00:00:00;fridge operation;START
2021-07-07 00:00:00;REFRIGERATOR;ON
2021-07-07 00:14:00;REFRIGERATOR;OFF
2021-07-07 00:14:00;fridge operation;END
2021-07-07 00:32:27;fridge operation;START
2021-07-07 00:32:27;REFRIGERATOR;ON
2021-07-07 00:46:27;REFRIGERATOR;OFF
2021-07-07 00:46:27;fridge operation;END
2021-07-07 01:20:27;fridge operation;START
2021-07-07 01:20:27;REFRIGERATOR;ON
2021-07-07 01:34:27;REFRIGERATOR;OFF
2021-07-07 01:34:27;fridge operation;END
2021-07-07 01:57:31;fridge operation;START
2021-07-07 01:57:31;REFRIGERATOR;ON
2021-07-07 02:11:31;REFRIGERATOR;OFF
2021-07-07 02:11:31;fridge operation;END
2021-07-07 03:12:25;fridge operation;START
2021-07-07 03:12:25;REFRIGERATOR;ON
2021-07-07 03:26:25;REFRIGERATOR;OFF
2021-07-07 03:26:25;fridge operation;END
2021-07-07 03:44:50;fridge operation;START
2021-07-07 03:44:50;REFRIGERATOR;ON
2021-07-07 03:58:50;REFRIGERATOR;OFF
2021-07-07 03:58:50;fridge operation;END
2021-07-07 04:47:10;fridge operation;START
2021-07-07 04:47:10;REFRIGERATOR;ON
2021-07-07 05:01:10;REFRIGERATOR;OFF
2021-07-07 05:01:10;fridge operation;END
2021-07-07 06:24:37;fridge operation;START
2021-07-07 06:24:37;REFRIGERATOR;ON
2021-07-07 06:38:37;REFRIGERATOR;OFF
2021-07-07 06:38:37;fridge operation;END
2021-07-07 07:00:00;dishwasher operation;START
2021-07-07 07:00:10;DISHWASHER;ON
2021-07-07 07:11:28;fridge operation;START
2021-07-07 07:11:28;REFRIGERATOR;ON
2021-07-07 07:15:42;dishwasher operation;START
2021-07-07 07:15:50;DISHWASHER;ON
2021-07-07 07:25:28;REFRIGERATOR;OFF
2021-07-07 07:25:28;fridge operation;END
2021-07-07 07:42:03;fridge operation;START
2021-07-07 07:42:03;REFRIGERATOR;ON
2021-07-07 07:56:03;REFRIGERATOR;OFF
2021-07-07 07:56:03;fridge operation;END
2021-07-07 08:07:26;DISHWASHER;OFF
2021-07-07 08:07:26;dishwasher operation;END
2021-07-07 08:23:06;DISHWASHER;OFF
2021-07-07 08:23:06;dishwasher operation;END
2021-07-07 08:32:57;fridge operation;START
2021-07-07 08:32:57;REFRIGERATOR;ON
2021-07-07 08:46:57;REFRIGERATOR;OFF
2021-07-07 08:46:57;fridge operation;END
2021-07-07 09:49:02;fridge operation;START
2021-07-07 09:49:02;REFRIGERATOR;ON
2021-07-07 10:03:02;REFRIGERATOR;OFF
2021-07-07 10:03:02;fridge operation;END
2021-07-07 10:44:38;fridge operation;START
2021-07-07 10:44:38;REFRIGERATOR;ON
2021-07-07 10:58:38;REFRIGERATOR;OFF
2021-07-07 10:58:38;fridge operation;END
2021-07-07 11:56:57;fridge operation;START
2021-07-07 11:56:57;REFRIGERATOR;ON
2021-07-07 12:10:57;REFRIGERATOR;OFF
2021-07-07 12:10:57;fridge operation;END
2021-07-07 12:50:41;fridge operation;START
2021-07-07 12:50:41;REFRIGERATOR;ON
2021-07-07 13:04:41;REFRIGERATOR;OFF
2021-07-07 13:04:41;fridge operation;END
2021-07-07 14:06:07;fridge operation;START
2021-07-07 14:06:07;REFRIGERATOR;ON
2021-07-07 14:20:07;REFRIGERATOR;OFF
2021-07-07 14:20:07;fridge operation;END
2021-07-07 15:11:36;use a personal computer;START
2021-07-07 15:11:36;PC;ON
2021-07-07 15:15:34;use a personal computer;START
2021-07-07 15:15:34;PC;ON
2021-07-07 15:35:19;fridge operation;START
2021-07-07 15:35:19;REFRIGERATOR;ON
2021-07-07 15:43:01;PC;OFF
2021-07-07 15:43:01;use a personal computer;END
2021-07-07 15:46:59;PC;OFF
2021-07-07 15:46:59;use a personal computer;END
2021-07-07 15:49:19;REFRIGERATOR;OFF
2021-07-07 15:49:19;fridge operation;END
2021-07-07 16:03:52;vacuuming;START
2021-07-07 16:03:52;VACUUMCLEANER;ON
2021-07-07 16:05:49;vacuuming;START
2021-07-07 16:05:49;VACUUMCLEANER;ON
2021-07-07 16:15:52;VACUUMCLEANER;OFF
2021-07-07 16:15:52;vacuuming;END
2021-07-07 16:17:49;VACUUMCLEANER;OFF
2021-07-07 16:17:49;vacuuming;END
2021-07-07 16:24:24;watching TV;START
2021-07-07 16:24:24;TV;ON
2021-07-07 16:27:17;use a personal computer;START
2021-07-07 16:27:17;PC;ON
2021-07-07 16:33:02;fridge operation;START
2021-07-07 16:33:02;REFRIGERATOR;ON
2021-07-07 16:47:02;REFRIGERATOR;OFF
2021-07-07 16:47:02;fridge operation;END
2021-07-07 16:58:42;PC;OFF
2021-07-07 16:58:42;use a personal computer;END
2021-07-07 17:22:39;TV;OFF
2021-07-07 17:22:40;TV;ON
2021-07-07 17:31:24;fridge operation;START
2021-07-07 17:31:24;REFRIGERATOR;ON
2021-07-07 17:45:24;REFRIGERATOR;OFF
2021-07-07 17:45:24;fridge operation;END
2021-07-07 17:51:35;TV;OFF
2021-07-07 17:51:36;TV;ON
2021-07-07 18:12:33;TV;OFF
2021-07-07 18:12:34;TV;ON
2021-07-07 18:26:50;washing a load of laundry;START
2021-07-07 18:26:58;WASHINGMACHINE;ON
2021-07-07 18:27:58;TV;OFF
2021-07-07 18:27:58;watching TV;END
2021-07-07 18:39:52;watching TV;START
2021-07-07 18:39:52;TV;ON
2021-07-07 18:43:34;fridge operation;START
2021-07-07 18:43:34;REFRIGERATOR;ON
2021-07-07 18:57:34;REFRIGERATOR;OFF
2021-07-07 18:57:34;fridge operation;END
2021-07-07 19:06:56;watching TV;START
2021-07-07 19:06:56;TV;ON
2021-07-07 19:41:30;fridge operation;START
2021-07-07 19:41:30;REFRIGERATOR;ON
2021-07-07 19:55:30;REFRIGERATOR;OFF
2021-07-07 19:55:30;fridge operation;END
2021-07-07 20:06:00;TV;OFF
2021-07-07 20:06:01;TV;ON
2021-07-07 20:18:03;TV;OFF
2021-07-07 20:18:04;TV;ON
2021-07-07 20:30:25;TV;OFF
2021-07-07 20:30:25;watching TV;END
2021-07-07 20:36:37;TV;OFF
2021-07-07 20:36:37;watching TV;END
2021-07-07 20:40:54;watching TV;START
2021-07-07 20:40:54;TV;ON
2021-07-07 20:46:14;fridge operation;START
2021-07-07 20:46:14;REFRIGERATOR;ON
2021-07-07 21:00:14;REFRIGERATOR;OFF
2021-07-07 21:00:14;fridge operation;END
2021-07-07 21:15:14;TV;OFF
2021-07-07 21:15:14;watching TV;END
2021-07-07 21:22:45;use a personal computer;START
2021-07-07 21:22:45;PC;ON
2021-07-07 21:31:36;fridge operation;START
2021-07-07 21:31:36;REFRIGERATOR;ON
2021-07-07 21:37:25;WASHINGMACHINE;OFF
2021-07-07 21:37:25;washing a load of laundry;END
2021-07-07 21:45:36;REFRIGERATOR;OFF
2021-07-07 21:45:36;fridge operation;END
2021-07-07 21:54:10;PC;OFF
2021-07-07 21:54:10;use a personal computer;END
2021-07-07 22:14:27;fridge operation;START
2021-07-07 22:14:27;REFRIGERATOR;ON
2021-07-07 22:28:27;REFRIGERATOR;OFF
2021-07-07 22:28:27;fridge operation;END
2021-07-07 23:01:30;fridge operation;START
2021-07-07 23:01:30;REFRIGERATOR;ON
2021-07-07 23:15:30;REFRIGERATOR;OFF
2021-07-07 23:15:30;fridge operation;END
